"Nombre de la dependencia","¿Cuenta con Inventario de Datos?","¿Cuenta con Plan de Apertura?","Número de conjuntos de datos publicados","Número de recursos de datos publicados","Última fecha de actualización"
"HRAEO","No","No",2,2,2015-12-24
"IEPSA","No","No",6,13,2016-01-14
"ift","No","No",1,3,2015-10-01
"IIE","No","No",6,6,2015-11-27
"Instituto Mora","No","No",21,21,2015-12-15
"IMJUVE","No","No",13,13,2016-01-18
"IMP","No","No",4,4,2015-10-26
"IMSS","No","No",10,303,2016-01-14
"imt","No","No",10,10,2016-01-27
"IMTA","No","No",1,1,2015-12-16
"INACIPE","No","No",3,3,2016-01-05
"INAH","No","No",3,4,2015-10-28
"INALI","No","No",4,10,2015-12-08
"INAPAM","No","No",4,4,2015-11-05
"INAPESCA","No","No",7,7,2015-11-12
"INBA","No","No",9,9,2016-01-19
"INC","No","No",1,1,2015-10-26
"INCAN","No","No",13,13,2016-01-15
"INEA","No","No",18,18,2016-01-27
"INECC","No","No",9,1042,2015-12-29
"INECOL","No","No",9,15,2015-11-12
"INEGI","No","No",75,1687,2015-10-24
"INFOTEC","No","No",11,21,2016-01-11
"INIFAP","No","No",2,2,2016-01-12
"INIFED","No","No",3,3,2015-11-09
"INMUJERES","No","No",1,7,2015-09-28
"INSP","No","No",12,110,2015-12-17
"IPAB","No","No",14,50,2015-12-18
"IPICYT","No","No",5,5,2016-01-15
"IPN","No","No",17,17,2015-11-03
"ISSFAM","No","No",10,10,2015-12-23
"ISSSTE","No","No",19,19,2015-12-09
"LOTENAL","No","No",9,9,2015-12-22
"NAFIN","No","No",5,10,2016-01-25
"Notimex","No","No",20,20,2016-01-21
"PEMEX","No","No",49,51,2016-01-19
"PGR","No","No",42,44,2015-10-27
"Presidencia","No","No",38,1671,2016-01-14
"Procuraduría Agraria","No","No",4,4,2016-01-04
"PRODECON","No","No",42,42,2015-12-03
"PROFEDET","No","No",12,12,2015-12-17
"Procuraduría Federal de Protección al Ambiente","No","No",14,17,2016-01-23
"ProMéxico","No","No",27,31,2016-01-28
"PRONABIVE","No","No",2,2,2015-10-27
"PROSPERA","No","No",6,92,2015-12-22
"RAN","No","No",12,136,2016-01-27
"SAE","No","No",7,7,2015-10-27
"SAGARPA","No","No",39,129,2015-12-08
"SALUD","No","No",14,58,2016-01-12
"SAT","No","No",14,62,2015-12-03
"SCT","No","No",9,60,2016-01-06
"SE","No","No",37,172,2016-01-21
"SECTUR","No","No",18,19,2015-12-15
"SEDATU","No","No",5,30,2015-11-09
"SEDENA","No","No",18,37,2016-01-15
"SEDESOL","No","No",138,804,2015-11-19
"SEGOB","No","No",89,104,2015-12-11
"Seguro Popular","No","No",5,5,2015-12-17
"SEMARNAT","No","No",13,120,2016-01-15
"SENASICA","No","No",37,37,2015-12-03
"Secretaría de Energía","No","No",110,154,2015-12-18
"SEP","No","No",13,125,2015-12-11
"Servicio Geológico Mexicano","No","No",7,45,2015-12-16
"SESNSP","No","No",15,15,2015-12-10
"SFP","No","No",30,30,2015-12-11
"SHCP","No","No",10,59,2015-11-26
"SHF","No","No",1,1,2015-10-27
"SNDIF","No","No",6,12,2016-01-18
"SNICS","No","No",2,3,2015-10-27
"Sistema Público de Radiofusión del Estado Mexicano","No","No",12,12,2015-12-01
"STPS","No","No",22,34,2015-12-11
"Telecomm","No","No",7,7,2015-10-29
"AGN","Si","Si",0,0,NA
"CENSIDA","Si","Si",0,0,NA
"PF","Si","Si",0,0,NA
