"slug","dep","tiene_inventario","tiene_plan","recursos","conjuntos"
"conapo","CONAPO","Si","Si",60,9
"conapred","CONAPRED","Si","Si",5,5
"conasami","CONASAMI","Si","Si",3,3
"conavi","CONAVI","Si","Si",7,6
"conaza","CONAZA","Si","Si",2,2
"condusef","CONDUSEF","Si","Si",2,2
"coneval","CONEVAL","Si","Si",46,21
"conocer","CONOCER","Si","Si",2,2
"consar","CONSAR","Si","No",2,2
"conuee","CONUEE","No","No",2,2
"corett","CORETT","No","No",6,6
"crae","CRAE","Si","Si",11,9
"cre","CRE","Si","Si",6,5
"csaegro","CSAEGRO","Si","Si",2,2
"diconsa","DICONSA","Si","Si",33,33
"ech","ECH","Si","Si",6,6
"elccc","ELCCC","Si","Si",3,3
"estado-de-jalisco","Estado de Jalisco","No","No",10,10
"estado-de-morelos","Estado de Morelos","No","No",3,2
"estado-de-puebla","Estado de Puebla","No","No",12,12
"estado-de-veracruz","Estado de Veracruz","Si","Si",58,37
"fifonafe","FIFONAFE","No","No",4,4
"fira","FIRA","Si","Si",5,5
"firco","FIRCO","Si","Si",2,2
"fnd","FND","Si","No",11,8
"focir","FOCIR","No","No",4,4
"fonacot","Instituto del Fondo Nacional para el Consumo de los Trabajadores","No","No",2,2
"fonart","FONART","Si","Si",14,4
"fondo-de-cultura-economica","Fondo de Cultura Económica","Si","Si",3,3
"fonhapo","FONHAPO","Si","Si",14,14
"hggea","HGGEA","Si","Si",3,3
"himfg","HIMFG","Si","Si",7,7
"hraeb","HRAEB","Si","Si",25,25
"hraeo","HRAEO","Si","Si",2,2
"iepsa","IEPSA","No","Si",13,6
"ift","ift","No","No",3,1
"iie","IIE","Si","Si",6,6
"im","Instituto Mora","Si","Si",21,21
"imjuve","IMJUVE","Si","No",13,13
"imp","IMP","No","No",4,4
"imss","IMSS","Si","Si",303,10
"imt","imt","Si","Si",10,10
"imta","IMTA","No","No",1,1
"inacipe","INACIPE","Si","Si",3,3
"inah","INAH","Si","Si",4,3
"inali","INALI","Si","Si",10,4
"inapam","INAPAM","Si","Si",4,4
"inapesca","INAPESCA","Si","Si",7,7
"inba","INBA","Si","Si",9,9
"inc","INC","No","No",1,1
"incan","INCAN","Si","Si",14,14
"inea","INEA","Si","Si",16,16
"inecc","INECC","Si","Si",1042,9
"inecol","INECOL","Si","Si",15,9
"inegi","INEGI","No","No",1687,75
"infotec","INFOTEC","No","No",21,11
"inifap","INIFAP","Si","Si",2,2
"inifed","INIFED","Si","Si",3,3
"inmujeres","INMUJERES","No","No",7,1
"insp","INSP","Si","Si",110,12
"ipab","IPAB","Si","Si",50,14
"ipicyt","IPICYT","Si","Si",5,5
"ipn","IPN","Si","Si",17,17
"issfam","ISSFAM","Si","Si",10,10
"issste","ISSSTE","Si","Si",19,19
"lotenal","LOTENAL","Si","Si",9,9
"nafin","NAFIN","Si","Si",10,5
"notimex","Notimex","No","No",20,20
"pemex","PEMEX","No","Si",51,49
"pgr","PGR","Si","Si",44,42
"presidencia","Presidencia","Si","Si",1671,38
"procuraduria-agraria","Procuraduría Agraria","Si","Si",4,4
"prodecon","PRODECON","Si","Si",42,42
"profedet","PROFEDET","Si","Si",12,12
"profepa","Procuraduría Federal de Protección al Ambiente","Si","Si",17,14
"promexico","ProMéxico","No","No",8,8
"pronabive","PRONABIVE","Si","Si",2,2
"prospera","PROSPERA","Si","Si",92,6
"ran","RAN","Si","Si",134,10
"sae","SAE","Si","Si",7,7
"sagarpa","SAGARPA","Si","Si",129,39
"salud","SALUD","No","No",58,14
"sat","SAT","Si","Si",62,14
"sct","SCT","Si","Si",60,9
"se","SE","No","No",172,37
"sectur","SECTUR","No","No",19,18
"sedatu","SEDATU","Si","Si",30,5
"sedena","SEDENA","Si","No",37,18
"sedesol","SEDESOL","No","Si",804,138
"segob","SEGOB","Si","Si",104,89
"seguro-popular","Seguro Popular","Si","Si",5,5
"semarnat","SEMARNAT","Si","Si",120,13
"senasica","SENASICA","Si","Si",37,37
"sener","Secretaría de Energía","Si","Si",154,110
"sep","SEP","Si","Si",125,13
"servicio-geologico-mexicano","Servicio Geológico Mexicano","Si","Si",45,7
"sesnsp","SESNSP","No","Si",15,15
"sfp","SFP","Si","No",30,30
"shcp","SHCP","Si","Si",59,10
"shf","SHF","No","No",1,1
"sndif","SNDIF","Si","Si",12,6
"snics","SNICS","No","No",3,2
"spr","Sistema Público de Radiofusión del Estado Mexicano","Si","Si",12,12
"stps","STPS","No","No",34,22
"telecomm","Telecomm","Si","Si",7,7
