"slug","dep","tiene_inventario","tiene_plan","recursos","conjuntos","fecha"
"conapred","CONAPRED","No","No",5,5,2015-12-09
"conasami","CONASAMI","No","No",4,3,2016-01-27
"conavi","CONAVI","No","No",7,6,2016-01-28
"conaza","CONAZA","No","No",2,2,2016-01-11
"condusef","CONDUSEF","No","No",4,4,2016-01-29
"coneval","CONEVAL","No","No",96,23,2016-02-03
"conocer","CONOCER","No","No",2,2,2015-10-27
"consar","CONSAR","No","No",2,2,2015-10-28
"conuee","CONUEE","No","No",2,2,2015-11-26
"corett","CORETT","No","No",6,6,2016-01-14
"crae","CRAE","No","No",11,9,2015-12-01
"cre","CRE","No","No",16,15,2016-02-02
"csaegro","CSAEGRO","No","No",2,2,2015-12-22
"diconsa","DICONSA","No","No",33,33,2015-12-14
"ech","ECH","No","No",6,6,2016-01-13
"elccc","ELCCC","No","No",3,3,2015-10-29
"estado-de-jalisco","Estado de Jalisco","No","No",154,85,2016-01-31
"estado-de-morelos","Estado de Morelos","No","No",3,2,2015-10-01
"estado-de-puebla","Estado de Puebla","No","No",12,12,2015-10-01
"estado-de-veracruz","Estado de Veracruz","No","No",58,37,2015-11-27
"fifonafe","FIFONAFE","No","No",4,4,2015-10-28
"fira","FIRA","No","No",5,5,2016-01-27
"firco","FIRCO","No","No",2,2,2015-10-28
"fnd","FND","No","No",11,8,2016-01-26
"focir","FOCIR","No","No",4,4,2015-10-28
"fonacot","Instituto del Fondo Nacional para el Consumo de los Trabajadores","No","No",2,2,2015-11-05
"fonart","FONART","No","No",14,4,2015-11-20
"fondo-de-cultura-economica","Fondo de Cultura Económica","No","No",2,2,2015-10-01
"fonhapo","FONHAPO","No","No",14,14,2016-01-16
"hggea","HGGEA","No","No",4,4,2016-02-03
"himfg","HIMFG","No","No",7,7,2015-11-26
"hraeb","HRAEB","No","No",25,25,2015-12-16
"hraeo","HRAEO","No","No",2,2,2015-12-24
"iepsa","IEPSA","No","No",13,6,2016-01-14
"ift","ift","No","No",3,1,2015-10-01
"iie","IIE","No","No",6,6,2015-11-27
"im","Instituto Mora","No","No",21,21,2015-12-15
"imjuve","IMJUVE","No","No",13,13,2016-01-18
"imp","IMP","No","No",4,4,2015-10-26
"imss","IMSS","No","No",303,10,2016-01-14
"imt","imt","No","No",10,10,2016-01-27
"imta","IMTA","No","No",1,1,2015-12-16
"inacipe","INACIPE","No","No",3,3,2016-01-05
"inah","INAH","No","No",4,3,2015-10-28
"inali","INALI","No","No",10,4,2015-12-08
"inapam","INAPAM","No","No",4,4,2015-11-05
"inapesca","INAPESCA","No","No",7,7,2015-11-12
"inba","INBA","No","No",9,9,2016-01-19
"inc","INC","No","No",1,1,2015-10-26
"incan","INCAN","No","No",13,13,2016-01-15
"inea","INEA","No","No",19,19,2016-01-30
"inecc","INECC","No","No",1042,9,2015-12-29
"inecol","INECOL","No","No",15,9,2015-11-12
"inegi","INEGI","No","No",1687,75,2015-10-24
"infotec","INFOTEC","No","No",21,11,2016-01-11
"inifap","INIFAP","No","No",2,2,2016-01-12
"inifed","INIFED","No","No",3,3,2015-11-09
"inmujeres","INMUJERES","No","No",7,1,2015-09-28
"insp","INSP","No","No",110,12,2015-12-17
"ipab","IPAB","No","No",50,14,2015-12-18
"ipicyt","IPICYT","No","No",5,5,2016-01-15
"ipn","IPN","No","No",17,17,2015-11-03
"issfam","ISSFAM","No","No",10,10,2015-12-23
"issste","ISSSTE","No","No",19,19,2015-12-09
"lotenal","LOTENAL","No","No",9,9,2015-12-22
"nafin","NAFIN","No","No",10,5,2016-01-25
"notimex","Notimex","No","No",20,20,2016-01-29
"pemex","PEMEX","No","No",51,49,2016-01-19
"pgr","PGR","No","No",44,42,2015-10-27
"presidencia","Presidencia","No","No",1671,38,2016-01-14
"procuraduria-agraria","Procuraduría Agraria","No","No",4,4,2016-01-04
"prodecon","PRODECON","No","No",42,42,2015-12-03
"profedet","PROFEDET","No","No",12,12,2015-12-17
"profepa","Procuraduría Federal de Protección al Ambiente","No","No",17,14,2016-01-23
"promexico","ProMéxico","No","No",30,26,2016-01-28
"pronabive","PRONABIVE","No","No",2,2,2015-10-27
"prospera","PROSPERA","No","No",92,6,2015-12-22
"ran","RAN","No","No",136,12,2016-01-27
"sae","SAE","No","No",7,7,2015-10-27
"sagarpa","SAGARPA","No","No",232,58,2016-01-29
"salud","SALUD","No","No",58,14,2016-01-12
"sat","SAT","No","No",62,14,2015-12-03
"sct","SCT","No","No",68,10,2016-02-02
"se","SE","No","No",173,37,2016-01-29
"sectur","SECTUR","No","No",19,18,2015-12-15
"sedatu","SEDATU","No","No",30,5,2015-11-09
"sedena","SEDENA","No","No",37,18,2016-01-15
"sedesol","SEDESOL","No","No",804,138,2015-11-19
"segob","SEGOB","No","No",104,89,2015-12-11
"seguro-popular","Seguro Popular","No","No",5,5,2015-12-17
"semarnat","SEMARNAT","No","No",120,13,2016-01-15
"senasica","SENASICA","No","No",54,54,2016-01-29
"sener","Secretaría de Energía","No","No",154,110,2015-12-18
"sep","SEP","No","No",125,13,2015-12-11
"servicio-geologico-mexicano","Servicio Geológico Mexicano","No","No",45,7,2015-12-16
"sesnsp","SESNSP","No","No",15,15,2015-12-10
"sfp","SFP","No","No",30,30,2015-12-11
"shcp","SHCP","No","No",59,10,2015-11-26
"shf","SHF","No","No",1,1,2015-10-27
"sndif","SNDIF","No","No",16,6,2016-01-29
"snics","SNICS","No","No",3,2,2015-10-27
"spr","Sistema Público de Radiofusión del Estado Mexicano","No","No",12,12,2015-12-01
"sre","SRE","No","No",40,40,2016-02-03
"stps","STPS","No","No",35,23,2016-02-03
"telecomm","Telecomm","No","No",7,7,2015-10-29
